# Columns: 1:(x-position), 2:(y-position), 3:(z-position), 4:(x-efield), 5:(y-efield), 6:(z-efield)| Cutoff:3.0 Angstroms | Units:(position-Angstroms, Electric Field-V/Angstrom)
1.014860038097499917e+01,8.598443032979998790e+00,1.409745677578500000e+01,5.219821423598650867e+00,1.495875817118256279e+01,-2.150369397923099335e+00
8.054358083791999690e+00,1.452838953114999931e+01,1.599028556520900146e+01,1.440193749216594554e+01,-7.007406397332518466e+00,-6.858668267148599007e+00
1.331365877596999958e+01,1.615416642668999980e+00,1.869032305794999793e+00,-2.130754393894859788e+01,2.862018919690250129e+00,-3.045007369625169957e+01
1.383732678712399888e+01,6.932603392077999693e+00,1.226471713392000007e+00,2.403243046693413021e+01,2.148505493598849725e+01,-8.584563389328533134e+00
1.490950309470099988e+01,5.100544292313999861e+00,1.842264761377999882e+00,-2.658990930186100954e+01,2.727600890872886907e+01,-3.982271265076850142e+00
1.293148811013199939e+01,6.201405938058999645e+00,3.206441233407000269e+00,-1.694650217423919969e+01,-2.041477005543571011e+01,-3.329558729949335660e+00
1.444580142640099929e+01,3.222688012069999886e+00,3.166762565321000089e+00,-1.277882351860289489e+01,2.410972871224370095e+00,2.599996276060554834e+01
1.542540004560000177e+01,2.681843849132000024e+00,1.215776489785999948e+00,-5.600833235900629425e+00,-3.137746904816929572e+01,1.105294932452398982e+01
1.552200003679099893e+01,3.298674286219999696e-01,1.939876107994000121e+00,-9.664917416738582290e+00,-1.283243223583410852e+01,1.039022601560867010e+01
1.552261537964200322e+01,6.319656590503999638e+00,4.136083481570000053e+00,1.684716534733578897e+01,9.710111912424640224e+00,1.435880018911559830e+01
1.158338178049199918e+01,8.131058818993999182e+00,1.947646263129999777e+00,-8.645277455256771049e+00,3.273115614332252221e+01,-2.297883363509958699e+01
1.356410735100999965e+01,6.466151205205999730e+00,5.460705118065000363e+00,-6.391899606350081697e+00,-8.241078006195792227e+00,9.902246073682404059e+00
1.311551635293599993e+01,2.350185527510999961e+00,7.096367063659999808e+00,-2.617857416066328113e+01,1.721177611561677168e+01,-1.003484231625309064e+01
1.510697313704599942e+01,3.805974570266999812e+00,5.391421741022000447e+00,-1.963313439507746239e+01,2.993213712720708486e+01,1.177863969219192342e+01
1.528090109556500131e+01,6.384950555837999531e+00,7.066995553244000305e+00,1.671595470345408785e+01,1.553983960696391264e+01,2.457085888743907987e+01
1.239283648291399942e+01,4.529801563564000766e+00,5.349984672175000178e+00,9.199049855464780379e+00,-3.035645547793804155e+01,-1.089172284862423368e+01
1.273745509610899695e+01,5.456961024286999695e+00,7.931917497426998587e+00,2.541693032794913520e+01,-2.204689493071605000e+00,6.433587558640878612e-01
1.407225617644899884e+01,1.276952347761999951e+00,4.549441065741000045e+00,-2.347999617064161271e+00,1.018819082946549770e+01,2.205302203164007047e+00
1.483949523893299904e+01,7.885391051829999665e-01,6.777440391348999782e+00,-1.214025230234426544e+00,-6.962337326640808399e+00,-1.256610446434025263e+01
1.200050531936599896e+01,8.056292200366998557e+00,4.912884865491999875e+00,-1.525333583581971197e+01,4.776178477841599879e+00,1.977524381159600964e+01
1.309476798793800256e+01,5.089899371847000253e+00,1.065868071501899905e+01,-1.577899876672041302e+01,2.698735519007681560e+01,1.323657429620003612e+01
1.435975403353899971e+01,2.663853412408999866e+00,9.806421339622998445e+00,3.573835997416154697e+01,3.265976628553687533e+00,2.293505775977043726e+01
1.261453183586099946e+01,7.252240475416999566e+00,1.020518668732199963e+01,-1.099334943956996824e+00,-1.390160487377616505e+01,4.343002430787113788e+00
1.195443143326899893e+01,2.116262477103999728e+00,1.136289512959399950e+01,1.694717375473640431e+00,-1.623725097423849917e+01,-1.486206760713710295e+01
1.462304690685199837e+01,4.041562794177999685e+00,7.894469226648999083e+00,-1.164221541411577476e+01,-2.012646017651261232e+01,3.471508050635598863e+00
1.563327263595299854e+01,5.166041081008999392e+00,9.738314111026999953e+00,-2.214868730581959966e+01,1.323355381946392839e+01,1.018383012531514709e+01
1.340980208093199799e+01,3.368758862329000348e+00,1.277943953183599923e+01,2.135226215028956886e+01,1.242088771510671208e+01,-2.432286235543685748e+01
1.520213762484399922e+01,4.324184422371999403e+00,1.467419870997199816e+01,-2.857406865270002072e+01,1.140312964888306979e+01,-2.093601773052921189e+01
1.361737622747099863e+01,2.680448140292999604e+00,1.516424015424499849e+01,-1.123807595206781862e+01,-3.076310285786476584e+00,1.724578145170426069e+01
1.505338081094099856e+01,5.743777955750999809e+00,1.243907425691400093e+01,-2.279191286915203918e+01,1.859089813454385620e+00,1.423342629844437823e+00
1.275149175826599901e+01,7.588990812439999623e+00,1.462787295533699883e+01,2.330383465113024499e+01,5.068146359064630957e+00,-9.156275747932332010e+00
1.516038494560399918e+01,1.001779848937999873e+00,1.473967857754399802e+01,-1.101526677047350056e+01,5.095104565035089905e+00,8.390466473575665773e+00
1.566343334877299931e+01,1.930568355109999912e+00,1.226945458812999945e+01,-3.735914705214415932e+01,1.549222904534471823e+01,-1.204959885429550859e+01
1.267496548091599884e+01,1.062897134975999913e+00,1.393825059314199954e+01,-9.716547474856071176e+00,-1.239006707052413958e+01,1.517595673093290287e+01
1.279600475897699852e+01,4.917007958674999735e+00,1.555769277557499919e+01,-4.369119504000244625e+00,-5.723318769242233373e+00,2.955230448418058486e+00
1.348767832025899871e+01,1.060289384352300068e+01,3.545857283954000128e+00,-2.124412514895291082e+01,-2.619448348429093087e+01,-3.309801543028392246e-01
1.353521079795399906e+01,1.477700685101999944e+01,2.846708467578999979e+00,-1.131235014159540775e+01,-7.222985431573267334e+00,2.254858487624751717e+00
1.407005316282600127e+01,1.255721138595899866e+01,2.315379912734000012e+00,-1.163151330527274041e+01,4.887574719742975304e+00,-6.248548713342948702e+00
1.346372032658199913e+01,1.019508614224000098e+01,1.130821805672000080e+00,-7.210694491148682772e+00,-1.261076533438884084e+01,1.029389887448810015e+01
1.287159537339599957e+01,1.469748966162799952e+01,6.596026791880000850e-01,2.287346786873646565e+01,2.058195742849848386e+01,-1.077984042009974885e+00
1.576948942497699946e+01,1.036464547487099885e+01,3.837427302106999338e+00,3.282601615910094139e+00,1.574629750062414679e+01,-4.174735149865458794e+00
1.419010532424200122e+01,8.486033880492001913e+00,2.992902091861000091e+00,-3.618183654517495018e+00,-1.602011028811285431e+00,-9.732017135413080666e+00
1.465096392171699868e+01,1.083080733331799905e+01,7.345547014705000599e+00,2.868777563605963365e+01,-1.594660540690205330e+01,-1.956861315193646789e+01
1.259733182882199998e+01,1.409779751473599951e+01,4.941981956099999351e+00,-2.045098729372810453e+01,2.337400637712913820e+01,4.465840604802112779e+01
1.207869882591399957e+01,1.069267598749400072e+01,8.036462208992999123e+00,-8.329628487381040003e+00,-2.150483584660516456e+01,2.147938799910436103e+01
1.279580982088999974e+01,1.242767776551600178e+01,6.654598929312999900e+00,-3.197667079339519347e+01,2.261323335347575281e+01,-1.505005319152589216e+01
1.248914413600899920e+01,1.052509400237599912e+01,5.557549598772999921e+00,-2.043370244111520506e+01,-7.044027505398165800e+00,-2.470713417651476007e+01
1.485933882243300097e+01,1.368768129977300241e+01,6.923297096589000610e+00,-9.278159550167517367e+00,2.389374888398347352e+01,-1.432151094051939921e+01
1.130488741823300280e+01,1.572358563988799851e+01,8.217662537879999007e+00,-1.405273341020265576e-01,3.072042473465541335e+01,-2.264586563248069240e+01
1.338831139562600114e+01,8.377225490819000697e+00,8.305243371078999459e+00,-3.888888540889628764e+00,-4.862624276569523829e+01,-4.375876055794188701e+00
1.434968378693199931e+01,1.209369982333099891e+01,4.927156290972000363e+00,3.805972719785431835e+00,-2.387575606106906889e+00,-1.235521913995629717e+00
1.445561951299099945e+01,8.642545355120999417e+00,5.719153840513000020e+00,2.587468807704537355e+00,2.476601415822821117e-01,-2.454305896568903833e+01
1.376042510016299936e+01,8.209663648433998873e+00,1.201001252059099933e+01,-6.218433700223140015e+00,-2.176084418687695177e+01,1.104455211372483348e+01
1.371155955093199985e+01,1.030610122737600243e+01,1.005161468636200084e+01,4.286303908152770248e+01,-2.195786097578874418e+01,-1.095346517014032095e+01
1.546096764784699573e+01,1.385299539417899872e+01,1.025491674792600172e+01,-4.224556537731407602e+00,-1.223905000703780388e+01,1.037999756925578154e+01
1.344661572522199933e+01,1.267749646977799927e+01,8.998438713537998623e+00,-5.332487257325347230e+00,1.038112209901726146e+01,1.883709557129618872e+01
1.357597115994999903e+01,1.563969355013900042e+01,1.140398541513600073e+01,9.294017837484851441e+00,6.197983328422211002e+00,1.003713642462599331e+01
1.422817401574199891e+01,1.203412183789199830e+01,1.126771836899600032e+01,1.609488731816227158e+01,2.487103643628912408e+01,-2.375933119333474508e+00
1.397252955138899821e+01,1.545274918266799880e+01,8.761924813686999158e+00,2.531440237746590327e+00,5.911121543072187734e+00,-7.859240341457862655e-01
1.231944469402499998e+01,1.435102871706100203e+01,9.847086618100998834e+00,1.352119417639210042e+01,3.039894598557289385e+01,1.481678563886839939e+01
1.145424693400299887e+01,9.145808148764999146e+00,1.066818208666400025e+01,4.259499092577410551e+00,-1.551801704771760271e+00,-1.060737698762849845e+01
1.454689959822500178e+01,9.576330332947000201e+00,1.418787859343300184e+01,-7.184012074484638077e+00,-6.359675216075903137e+00,4.175610403883380783e+00
1.511602679694699880e+01,1.197384126533500037e+01,1.335501248182299960e+01,2.045857561923452472e+00,1.026894742620876322e+01,-2.376324322341841366e+01
1.380435845653000193e+01,1.434884382115899903e+01,1.377241113084999924e+01,-2.013200728107281279e+01,1.418760461368727022e+00,-1.736102984141671968e+01
1.281739885734699946e+01,1.230469223614900010e+01,1.485719944327799880e+01,-3.589913615553424364e+01,1.314499574955066130e+01,4.228952497808997180e+00
1.535268706527899774e+01,1.362576508513699913e+01,1.550003623504500183e+01,4.563834718392097756e+01,3.208733752622968893e+00,1.278478343839239173e+01
1.525383539881299910e+01,1.119327900458099911e+01,1.558879926104500235e+01,1.910706561341037002e+01,-2.610117772648827383e+00,6.966407041633866370e+00
1.226151578938100251e+01,1.335961286419799876e+01,1.215322722949300172e+01,1.067297714403856546e+01,4.923332449462280991e+00,1.146840037393511835e+01
1.554331281251999997e+01,7.071661579757999583e+00,1.492403425865200006e+01,2.204301387761352515e+01,4.393421568455444515e+00,8.918307121627403689e+00
